note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
1903,67,1/8,195/2,1292,1,repetition,0,171,True
1900,57,1/32,3119/32,1291,4,ornamentation,0,172,True
1901,55,1/8,195/2,1292,4,repetition,2,172,False
1902,59,1/8,195/2,1292,3,repetition,1,172,False
1903,67,1/8,195/2,1292,1,repetition,0,172,False
1904,57,1/8,781/8,1293,4,adaptation,1,172,False
1905,66,1/8,781/8,1293,1,adaptation,0,172,False
1906,59,1/8,391/4,1294,3,repetition,1,172,False
1907,67,1/8,391/4,1294,1,repetition,0,172,False
1908,60,1/8,783/8,1295,3,adaptation,1,172,False
1909,69,1/8,783/8,1295,1,adaptation,0,172,False
1910,43,1/8,98,1296,5,match,3,172,False
1911,62,1/8,98,1296,2,match,2,172,False
1912,67,1/8,98,1296,1,match,1,172,False
1913,71,1/8,98,1296,0,match,0,172,False
1914,64,1/16,785/8,1297,0,ornamentation,0,172,True
1910,43,1/8,98,1296,5,match,3,173,True
1911,62,1/8,98,1296,2,match,2,173,True
1912,67,1/8,98,1296,1,match,1,173,True
1913,71,1/8,98,1296,0,match,0,173,True
1914,64,1/16,785/8,1297,0,ornamentation,0,173,False
1915,66,1/16,1571/16,1298,0,ornamentation,0,173,False
1916,67,1/16,393/4,1299,0,ornamentation,0,173,False
1917,66,1/16,1573/16,1300,0,ornamentation,0,173,False
1918,67,1/32,787/8,1301,0,ornamentation,0,173,True
1917,66,1/16,1573/16,1300,0,ornamentation,0,174,True
1918,67,1/32,787/8,1301,0,ornamentation,0,174,False
1919,69,1/32,3149/32,1302,0,ornamentation,0,174,False
1920,71,1/32,1575/16,1303,0,ornamentation,0,174,False
1921,72,1/32,3151/32,1304,0,ornamentation,0,174,False
1922,43,1/16,197/2,1305,5,repetition,3,174,True
1923,55,1/16,197/2,1305,3,match,2,174,True
1924,62,1/16,197/2,1305,2,repetition,1,174,True
1925,71,1/16,197/2,1305,0,repetition,0,174,True
1921,72,1/32,3151/32,1304,0,ornamentation,0,175,True
1922,43,1/16,197/2,1305,5,repetition,3,175,False
1923,55,1/16,197/2,1305,3,match,2,175,False
1924,62,1/16,197/2,1305,2,repetition,1,175,False
1925,71,1/16,197/2,1305,0,repetition,0,175,False
1926,67,1/16,1577/16,1306,0,ornamentation,0,175,False
1927,69,1/16,789/8,1307,0,ornamentation,0,175,False
1928,71,1/16,1579/16,1308,0,ornamentation,0,175,False
1929,72,1/32,395/4,1309,0,ornamentation,0,175,True
1928,71,1/16,1579/16,1308,0,ornamentation,0,176,True
1929,72,1/32,395/4,1309,0,ornamentation,0,176,False
1930,71,1/32,3161/32,1310,0,ornamentation,0,176,False
1931,72,1/32,1581/16,1311,0,ornamentation,0,176,False
1932,71,1/32,3163/32,1312,0,ornamentation,0,176,False
1933,72,1/32,791/8,1313,0,ornamentation,0,176,False
1934,71,1/32,3165/32,1314,0,ornamentation,0,176,False
1935,69,1/32,1583/16,1315,0,ornamentation,0,176,False
1936,71,1/32,3167/32,1316,0,ornamentation,0,176,False
1937,48,1/8,99,1317,5,match,4,176,True
1938,55,1/8,99,1317,4,match,3,176,True
1939,60,1/8,99,1317,2,match,2,176,True
1940,64,1/8,99,1317,1,match,1,176,True
1941,72,1/8,99,1317,0,match,0,176,True
1936,71,1/32,3167/32,1316,0,ornamentation,0,177,True
1937,48,1/8,99,1317,5,match,4,177,False
1938,55,1/8,99,1317,4,match,3,177,False
1939,60,1/8,99,1317,2,match,2,177,False
1940,64,1/8,99,1317,1,match,1,177,False
1941,72,1/8,99,1317,0,match,0,177,False
1942,65,1/8,793/8,1318,1,ornamentation,0,177,False
1943,60,1/8,397/4,1319,2,repetition,1,177,False
1944,64,1/8,397/4,1319,1,repetition,0,177,False
1945,62,1/8,795/8,1320,1,ornamentation,0,177,False
1946,48,1/8,199/2,1321,5,repetition,4,177,False
1947,55,1/8,199/2,1321,4,repetition,3,177,False
1948,60,1/8,199/2,1321,3,match,2,177,False
1949,64,1/8,199/2,1321,1,repetition,1,177,False
1950,72,1/8,199/2,1321,0,repetition,0,177,False
1951,62,1/8,797/8,1322,3,ornamentation,0,177,False
1952,60,1/8,399/4,1323,3,repetition,1,177,False
1953,64,1/8,399/4,1323,1,repetition,0,177,False
1954,47,1/8,799/8,1324,5,ornamentation,0,177,False
1955,45,1/8,100,1325,5,match,4,177,False
1956,57,1/8,100,1325,4,match,3,177,False
1957,60,1/8,100,1325,2,match,2,177,False
1958,64,1/8,100,1325,1,match,1,177,False
1959,72,1/8,100,1325,0,repetition,0,177,False
1960,55,1/8,801/8,1326,3,ornamentation,0,177,False
1961,57,1/8,401/4,1327,3,match,0,177,False
1962,59,1/8,803/8,1328,2,ornamentation,0,177,False
1963,45,1/8,201/2,1329,5,repetition,4,177,False
1964,57,1/8,201/2,1329,3,match,3,177,False
1965,60,1/8,201/2,1329,2,repetition,2,177,False
1966,64,1/8,201/2,1329,1,repetition,1,177,False
1967,72,1/8,201/2,1329,0,repetition,0,177,False
1968,69,1/16,805/8,1330,1,ornamentation,0,177,True
1963,45,1/8,201/2,1329,5,repetition,4,178,True
1964,57,1/8,201/2,1329,3,match,3,178,True
1965,60,1/8,201/2,1329,2,repetition,2,178,True
1966,64,1/8,201/2,1329,1,repetition,1,178,True
1967,72,1/8,201/2,1329,0,repetition,0,178,True
1968,69,1/16,805/8,1330,1,ornamentation,0,178,False
1969,71,1/16,1611/16,1331,1,ornamentation,0,178,False
1970,72,1/16,403/4,1332,1,ornamentation,0,178,False
1971,71,1/16,1613/16,1333,1,ornamentation,0,178,False
1972,72,1/32,807/8,1334,1,ornamentation,0,178,True
1971,71,1/16,1613/16,1333,1,ornamentation,0,179,True
1972,72,1/32,807/8,1334,1,ornamentation,0,179,False
1973,71,1/32,3229/32,1335,1,ornamentation,0,179,False
1974,69,1/32,1615/16,1336,1,ornamentation,0,179,False
1975,67,1/32,3231/32,1337,1,ornamentation,0,179,False
1976,50,1/16,101,1338,5,match,4,179,True
1977,57,1/16,101,1338,4,repetition,3,179,True
1978,62,1/16,101,1338,2,match,2,179,True
1979,66,1/16,101,1338,1,ficta,1,179,True
1980,69,1/16,101,1338,0,match,0,179,True
1975,67,1/32,3231/32,1337,1,ornamentation,0,180,True
1976,50,1/16,101,1338,5,match,4,180,False
1977,57,1/16,101,1338,4,repetition,3,180,False
1978,62,1/16,101,1338,2,match,2,180,False
1979,66,1/16,101,1338,1,ficta,1,180,False
1980,69,1/16,101,1338,0,match,0,180,False
1981,61,1/16,1617/16,1339,1,ornamentation,0,180,False
1982,59,1/16,809/8,1340,1,ornamentation,0,180,False
1983,61,1/16,1619/16,1341,1,ornamentation,0,180,False
1984,62,1/16,405/4,1342,1,ornamentation,0,180,False
1985,64,1/16,1621/16,1343,1,ornamentation,0,180,False
1986,66,1/16,811/8,1344,1,ornamentation,0,180,False
1987,67,1/16,1623/16,1345,1,ornamentation,0,180,False
1988,50,1/8,203/2,1346,5,repetition,4,180,True
1989,57,1/8,203/2,1346,4,adaptation,3,180,True
1990,62,1/8,203/2,1346,3,match,2,180,True
1991,66,1/8,203/2,1346,1,adaptation,1,180,True
1992,69,1/8,203/2,1346,0,repetition,0,180,True
1988,50,1/8,203/2,1346,5,repetition,4,181,True
1989,57,1/8,203/2,1346,4,adaptation,3,181,True
1990,62,1/8,203/2,1346,3,match,2,181,True
1991,66,1/8,203/2,1346,1,adaptation,1,181,True
1992,69,1/8,203/2,1346,0,repetition,0,181,True
1993,67,1/16,813/8,1347,1,ornamentation,0,181,False
1994,66,1/16,1627/16,1348,1,ornamentation,0,181,False
1995,67,1/16,407/4,1349,1,adaptation,0,181,False
1996,66,1/16,1629/16,1350,0,ornamentation,0,181,False
1997,67,1/32,815/8,1351,0,ornamentation,0,181,True
1996,66,1/16,1629/16,1350,0,ornamentation,0,182,True
1997,67,1/32,815/8,1351,0,ornamentation,0,182,False
1998,66,1/32,3261/32,1352,0,ornamentation,0,182,False
1999,64,1/32,1631/16,1353,0,ornamentation,0,182,False
2000,66,1/32,3263/32,1354,0,ornamentation,0,182,False
2001,43,1/16,102,1355,5,match,4,182,True
2002,55,1/16,102,1355,4,match,3,182,True
2003,59,1/16,102,1355,3,adaptation,2,182,True
2004,62,1/16,102,1355,1,match,1,182,True
2005,67,1/16,102,1355,0,match,0,182,True
2000,66,1/32,3263/32,1354,0,ornamentation,0,183,True
2001,43,1/16,102,1355,5,match,4,183,False
2002,55,1/16,102,1355,4,match,3,183,False
2003,59,1/16,102,1355,3,adaptation,2,183,False
2004,62,1/16,102,1355,1,match,1,183,False
2005,67,1/16,102,1355,0,match,0,183,False
2006,60,1/16,1633/16,1356,3,ornamentation,0,183,False
2007,62,1/16,817/8,1357,3,ornamentation,0,183,False
2008,64,1/16,1635/16,1358,3,ornamentation,0,183,False
2009,62,1/16,409/4,1359,3,repetition,0,183,False
2010,60,1/16,1637/16,1360,3,ornamentation,0,183,False
2011,62,1/32,819/8,1361,3,ornamentation,0,183,True
2010,60,1/16,1637/16,1360,3,ornamentation,0,184,True
2011,62,1/32,819/8,1361,3,ornamentation,0,184,False
2012,60,1/32,3277/32,1362,3,ornamentation,0,184,False
2013,59,1/32,1639/16,1363,3,ornamentation,0,184,False
2014,57,1/32,3279/32,1364,3,ornamentation,0,184,False
2015,43,1/16,205/2,1365,5,repetition,4,184,True
2016,55,1/16,205/2,1365,4,repetition,3,184,True
2017,59,1/16,205/2,1365,3,match,2,184,True
2018,62,1/16,205/2,1365,2,match,1,184,True
2019,67,1/16,205/2,1365,0,repetition,0,184,True
2014,57,1/32,3279/32,1364,3,ornamentation,0,185,True
2015,43,1/16,205/2,1365,5,repetition,4,185,False
2016,55,1/16,205/2,1365,4,repetition,3,185,False
2017,59,1/16,205/2,1365,3,match,2,185,False
2018,62,1/16,205/2,1365,2,match,1,185,False
2019,67,1/16,205/2,1365,0,repetition,0,185,False
2020,57,1/16,1641/16,1366,0,ornamentation,0,185,False
2021,55,1/16,821/8,1367,0,ornamentation,0,185,False
2022,57,1/16,1643/16,1368,0,ornamentation,0,185,False
2023,59,1/16,411/4,1369,0,ornamentation,0,185,False
2024,60,1/16,1645/16,1370,0,ornamentation,0,185,False
2025,62,1/16,823/8,1371,0,ornamentation,0,185,False
2026,64,1/16,1647/16,1372,0,ornamentation,0,185,False
2027,50,1/16,103,1373,5,match,3,185,False
2028,57,1/16,103,1373,3,match,2,185,False
2029,62,1/16,103,1373,2,repetition,1,185,False
2030,65,1/16,103,1373,0,match,0,185,False
2031,64,1/16,1649/16,1374,1,ornamentation,0,185,False
2032,62,1/16,825/8,1375,1,ornamentation,0,185,False
2033,60,1/16,1651/16,1376,1,ornamentation,0,185,False
2034,59,1/16,413/4,1377,1,ornamentation,0,185,False
2035,60,1/16,1653/16,1378,1,ornamentation,0,185,False
2036,62,1/32,827/8,1379,1,ornamentation,0,185,True
2035,60,1/16,1653/16,1378,1,ornamentation,0,186,True
2036,62,1/32,827/8,1379,1,ornamentation,0,186,False
2037,64,1/32,3309/32,1380,1,ornamentation,0,186,False
2038,65,1/32,1655/16,1381,1,ornamentation,0,186,False
2039,67,1/32,3311/32,1382,1,ornamentation,0,186,False
2041,53,1/16,207/2,1383,5,adaptation,3,186,True
2040,50,1/16,207/2,1383,4,match,2,186,True
2042,57,1/16,207/2,1383,2,match,1,186,True
2043,65,1/16,207/2,1383,1,match,0,186,True
2039,67,1/32,3311/32,1382,1,ornamentation,0,187,True
2041,53,1/16,207/2,1383,5,adaptation,3,187,False
2040,50,1/16,207/2,1383,4,match,2,187,False
2042,57,1/16,207/2,1383,2,match,1,187,False
2043,65,1/16,207/2,1383,1,match,0,187,False
2044,62,1/16,1657/16,1384,1,ornamentation,0,187,False
2045,64,1/16,829/8,1385,1,ornamentation,0,187,False
2046,65,1/16,1659/16,1386,1,ornamentation,0,187,False
2047,67,1/32,415/4,1387,1,ornamentation,0,187,True
2046,65,1/16,1659/16,1386,1,ornamentation,0,188,True
2047,67,1/32,415/4,1387,1,ornamentation,0,188,False
2048,69,1/32,3321/32,1388,1,ornamentation,0,188,False
2049,70,1/32,1661/16,1389,1,ornamentation,0,188,False
2050,69,1/32,3323/32,1390,1,ornamentation,0,188,False
2051,67,1/32,831/8,1391,1,ornamentation,0,188,False
2052,65,1/32,3325/32,1392,1,ornamentation,0,188,False
2053,64,1/32,1663/16,1393,1,ornamentation,0,188,False
2054,62,1/32,3327/32,1394,1,ornamentation,0,188,False
2055,48,1/8,104,1395,5,match,4,188,True
2056,52,1/8,104,1395,4,match,3,188,True
2057,60,1/8,104,1395,2,match,2,188,True
2058,64,1/8,104,1395,1,match,1,188,True
2059,67,1/8,104,1395,0,match,0,188,True
2054,62,1/32,3327/32,1394,1,ornamentation,0,189,True
2055,48,1/8,104,1395,5,match,4,189,False
2056,52,1/8,104,1395,4,match,3,189,False
2057,60,1/8,104,1395,2,match,2,189,False
2058,64,1/8,104,1395,1,match,1,189,False
2059,67,1/8,104,1395,0,match,0,189,False
2060,65,1/8,833/8,1396,1,ornamentation,0,189,False
2061,64,1/8,417/4,1397,1,ornamentation,0,189,False
2062,62,1/8,835/8,1398,1,match,0,189,False
2063,48,3/16,209/2,1399,5,repetition,4,189,True
2064,52,3/16,209/2,1399,4,repetition,3,189,True
2065,60,3/16,209/2,1399,2,repetition,2,189,True
2066,64,3/16,209/2,1399,1,match,1,189,True
2067,67,3/16,209/2,1399,0,repetition,0,189,True
